NIT,REGIÓN,CIIU,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,Año de Corte,id_departamento,id_ciudad,id_razon_social,id_supervisor,id_macrosector
860020439,Costa Atlántica,2012,$1.01,-$0.09,$1.55,$0.97,$0.58,2022,3,5,242,1,1
891410137,Eje Cafetero,3091,$0.99,$0.06,$0.75,$0.20,$0.55,2022,5,7,243,1,1
805006014,Bogotá - Cundinamarca,6020,$0.99,-$0.07,$0.65,$0.38,$0.26,2022,0,0,244,1,3
891300241,Costa Pacífica,1071,$0.99,$0.10,$1.52,$0.87,$0.65,2022,4,15,245,1,1
900326523,Bogotá - Cundinamarca,2012,$0.98,$0.02,$0.47,$0.26,$0.21,2022,0,0,246,1,1
900237877,Bogotá - Cundinamarca,4620,$0.97,-$0.01,$0.18,$0.08,$0.10,2022,0,0,247,1,2
860350697,Bogotá - Cundinamarca,2395,$0.97,-$0.00,$0.67,$0.48,$0.19,2022,0,0,248,1,1
830008524,Bogotá - Cundinamarca,4923,$0.97,$0.08,$0.23,$0.16,$0.07,2022,0,0,249,1,3
860002576,Bogotá - Cundinamarca,4659,$0.95,-$0.01,$0.95,$0.65,$0.29,2022,0,0,250,1,2
900580962,Centro - Oriente,4645,$0.95,$0.03,$0.37,$0.23,$0.14,2022,8,34,251,2,2
860002590,Bogotá - Cundinamarca,4664,$0.95,$0.03,$0.56,$0.40,$0.16,2022,0,0,252,1,2
891401858,Antioquia,145,$0.95,$0.03,$0.61,$0.29,$0.32,2022,2,2,253,1,5
860002134,Bogotá - Cundinamarca,4645,$0.95,$0.04,$0.87,$0.24,$0.62,2022,0,0,254,1,2
900174478,Bogotá - Cundinamarca,1061,$0.94,$0.00,$0.27,$0.25,$0.02,2022,0,0,255,1,1
900147693,Centro - Oriente,2029,$0.94,$0.08,$0.23,$0.12,$0.11,2022,8,14,256,1,1
811009244,Antioquia,2421,$0.94,-$0.00,$0.24,$0.23,$0.02,2022,2,3,257,1,1
892300678,Costa Atlántica,4773,$0.94,$0.03,$0.46,$0.34,$0.12,2022,3,5,258,1,2
900047822,Bogotá - Cundinamarca,4661,$0.93,-$0.01,$0.17,$0.08,$0.10,2022,0,0,259,1,2
900806600,Costa Atlántica,3312,$0.93,$0.08,$0.90,$0.66,$0.23,2022,3,35,260,1,1
860039561,Bogotá - Cundinamarca,4645,$0.93,$0.04,$0.66,$0.36,$0.30,2022,0,0,261,1,2
860516806,Bogotá - Cundinamarca,1410,$0.93,$0.01,$1.18,$0.95,$0.23,2022,0,0,262,1,1
800087795,Bogotá - Cundinamarca,2021,$0.93,$0.07,$0.92,$0.36,$0.56,2022,0,0,263,1,1
830010337,Bogotá - Cundinamarca,4645,$0.92,$0.04,$0.69,$0.21,$0.48,2022,0,0,264,1,2
860000898,Bogotá - Cundinamarca,1061,$0.92,-$0.00,$0.30,$0.25,$0.05,2022,0,0,265,1,1
830006735,Bogotá - Cundinamarca,1051,$0.92,$0.04,$0.58,$0.41,$0.17,2022,0,0,266,1,1
900015051,Costa Pacífica,2029,$0.91,$0.14,$0.69,$0.35,$0.34,2022,4,15,267,1,1
900601327,Centro - Oriente,2410,$0.91,$0.05,$0.42,$0.26,$0.15,2022,14,36,268,1,1
900166896,Bogotá - Cundinamarca,2910,$0.91,-$0.01,$0.31,$0.24,$0.07,2022,9,18,269,1,1
830129327,Bogotá - Cundinamarca,4773,$0.91,$0.03,$0.53,$0.42,$0.11,2022,0,0,270,1,2
811028650,Antioquia,4752,$0.91,$0.06,$0.58,$0.42,$0.15,2022,2,3,271,1,2
800221789,Antioquia,2023,$0.91,$0.06,$0.91,$0.49,$0.41,2022,2,3,272,1,1
890902070,Antioquia,4669,$0.90,$0.00,$0.10,$0.03,$0.07,2022,2,3,273,1,2
900462511,Bogotá - Cundinamarca,4632,$0.90,$0.12,$1.13,$0.53,$0.59,2022,0,0,274,1,2
890900050,Antioquia,6613,$0.90,$0.88,$11.09,$0.14,$10.95,2022,2,3,275,0,1
860009808,Bogotá - Cundinamarca,2394,$0.89,$0.07,$0.89,$0.44,$0.45,2022,0,0,276,1,1
890900148,Antioquia,2022,$0.89,$0.08,$0.83,$0.42,$0.41,2022,2,3,277,1,1
860005050,Bogotá - Cundinamarca,2229,$0.89,$0.07,$0.55,$0.20,$0.35,2022,0,0,278,1,1
830035246,Bogotá - Cundinamarca,4741,$0.89,-$0.01,$0.69,$0.68,$0.02,2022,0,0,279,1,2
811007832,Antioquia,8699,$0.89,-$0.00,$0.36,$0.32,$0.05,2022,2,3,280,2,3
890922447,Antioquia,4210,$0.89,-$0.07,$2.45,$1.46,$0.99,2022,2,3,281,0,4
900226684,Centro - Oriente,4661,$0.89,$0.00,$0.29,$0.20,$0.08,2022,13,31,282,1,2
805003626,Costa Pacífica,1410,$0.88,$0.07,$0.62,$0.38,$0.25,2022,4,6,283,1,1
860509514,Bogotá - Cundinamarca,4511,$0.88,$0.07,$0.66,$0.55,$0.11,2022,0,0,284,1,2
860002392,Bogotá - Cundinamarca,4645,$0.88,$0.01,$0.56,$0.37,$0.19,2022,0,0,285,1,2
800068713,Bogotá - Cundinamarca,4930,$0.87,$0.43,$0.79,$0.30,$0.49,2022,0,0,286,1,3
811043174,Antioquia,4661,$0.86,$0.01,$0.16,$0.09,$0.07,2022,2,3,287,1,2
900373092,Bogotá - Cundinamarca,4210,$0.86,$0.00,$2.69,$2.63,$0.06,2022,0,0,288,1,4
901121179,Bogotá - Cundinamarca,2599,$0.86,$0.06,$1.13,$0.91,$0.21,2022,9,21,289,1,1
890301463,Costa Pacífica,2100,$0.86,$0.02,$0.97,$0.41,$0.57,2022,4,8,290,1,1
890102768,Costa Atlántica,8621,$0.86,$0.08,$0.79,$0.29,$0.50,2022,3,5,291,2,3
800236937,Bogotá - Cundinamarca,6020,$0.85,$0.04,$0.51,$0.43,$0.07,2022,0,0,292,1,3
891400378,Eje Cafetero,1709,$0.85,$0.00,$0.80,$0.54,$0.26,2022,5,7,293,1,1
860503159,Bogotá - Cundinamarca,4771,$0.84,$0.04,$0.38,$0.29,$0.09,2022,0,0,294,1,2
800041829,Antioquia,4511,$0.84,$0.03,$0.26,$0.16,$0.10,2022,2,3,295,1,2
805028041,Costa Pacífica,4711,$0.84,$0.02,$0.36,$0.26,$0.10,2022,4,8,296,1,2
900164755,Costa Atlántica,2394,$0.84,$0.12,$1.66,$0.16,$1.50,2022,1,1,297,1,1
890925215,Antioquia,1709,$0.83,$0.05,$0.79,$0.44,$0.36,2022,2,10,298,1,1
802019339,Bogotá - Cundinamarca,2021,$0.83,$0.03,$1.14,$0.90,$0.24,2022,0,0,299,1,1
890900168,Bogotá - Cundinamarca,1103,$0.83,$0.25,$1.57,$0.93,$0.64,2022,0,0,300,1,1
860507033,Bogotá - Cundinamarca,8110,$0.83,$0.03,$0.30,$0.18,$0.12,2022,0,0,301,5,3
890319047,Costa Pacífica,2229,$0.82,$0.24,$1.45,$0.32,$1.12,2022,4,8,302,0,1
900294369,Antioquia,6209,$0.82,$0.01,$0.04,$0.03,$0.01,2022,2,3,303,1,3
890307200,Costa Pacífica,8610,$0.82,$0.04,$1.06,$0.73,$0.33,2022,4,8,304,2,3
890208788,Centro - Oriente,4645,$0.82,$0.01,$0.59,$0.42,$0.17,2022,8,37,305,1,2
805009741,Bogotá - Cundinamarca,6511,$0.82,$0.01,$0.33,$0.30,$0.04,2022,0,0,306,2,3
901131909,Antioquia,2410,$0.82,-$0.03,$0.77,$0.59,$0.18,2022,2,9,307,1,1
900235088,Bogotá - Cundinamarca,610,$0.81,$0.32,$1.00,$0.65,$0.36,2022,0,0,308,1,0
900268901,Costa Atlántica,510,$0.81,$0.26,$1.10,$0.94,$0.15,2022,3,5,309,1,0
900785905,Bogotá - Cundinamarca,4632,$0.80,-$0.10,$0.83,$0.61,$0.23,2022,0,0,310,1,2
811012271,Antioquia,6613,$0.80,$1.06,$34.02,$6.32,$27.70,2022,2,3,311,0,3
800003765,Antioquia,8610,$0.80,$0.16,$0.53,$0.33,$0.20,2022,2,3,312,2,3
890101176,Costa Atlántica,4632,$0.80,$0.03,$0.38,$0.27,$0.10,2022,3,5,313,1,2
900464054,Antioquia,6613,$0.80,$0.44,$16.64,$4.15,$12.49,2022,2,3,314,1,3
860069497,Bogotá - Cundinamarca,4511,$0.79,$0.03,$0.32,$0.22,$0.10,2022,0,0,315,1,2
901398813,Eje Cafetero,4541,$0.79,-$0.01,$0.68,$0.68,$0.00,2022,15,38,316,1,2
805011074,Bogotá - Cundinamarca,4643,$0.79,$0.01,$0.57,$0.47,$0.10,2022,0,0,317,1,2
860052634,Bogotá - Cundinamarca,4511,$0.78,$0.02,$0.38,$0.25,$0.13,2022,0,0,318,1,2
890205361,Centro - Oriente,8621,$0.78,$0.06,$0.92,$0.59,$0.33,2022,8,37,319,2,3
890900266,Antioquia,6613,$0.78,$0.35,$20.96,$2.32,$18.65,2022,2,3,320,0,1
900713658,Bogotá - Cundinamarca,620,$0.78,$0.15,$1.86,$1.12,$0.73,2022,0,0,321,1,0
800065396,Bogotá - Cundinamarca,8621,$0.78,$0.12,$0.56,$0.34,$0.22,2022,0,0,322,2,3
811044814,Antioquia,1410,$0.77,$0.05,$0.58,$0.44,$0.13,2022,2,3,323,1,1
890209174,Bogotá - Cundinamarca,4290,$0.77,$0.11,$0.59,$0.17,$0.42,2022,0,0,324,1,4
860000753,Bogotá - Cundinamarca,4645,$0.77,$0.03,$0.60,$0.51,$0.09,2022,0,0,325,1,2
900377365,Bogotá - Cundinamarca,4930,$0.77,$0.22,$2.25,$0.90,$1.35,2022,0,0,326,1,3
830080672,Bogotá - Cundinamarca,610,$0.77,$0.39,$3.58,$0.56,$3.02,2022,0,0,327,1,0
890200474,Centro - Oriente,145,$0.77,$0.03,$0.77,$0.54,$0.24,2022,8,39,328,1,5
890907163,Antioquia,1090,$0.77,$0.01,$0.32,$0.27,$0.05,2022,2,40,329,1,1
860007955,Bogotá - Cundinamarca,2023,$0.77,$0.00,$0.70,$0.46,$0.25,2022,0,0,330,1,1
900499032,Costa Atlántica,4663,$0.76,$0.04,$0.44,$0.35,$0.09,2022,3,41,331,1,2
900475730,Bogotá - Cundinamarca,4210,$0.76,$0.01,$0.65,$0.66,-$0.01,2022,0,0,332,1,4
830142761,Bogotá - Cundinamarca,4661,$0.76,$0.05,$0.26,$0.10,$0.16,2022,0,0,333,1,2
800103052,Bogotá - Cundinamarca,7490,$0.75,$0.01,$0.92,$0.81,$0.12,2022,0,0,334,1,3
860003831,Bogotá - Cundinamarca,1081,$0.75,$0.02,$0.44,$0.22,$0.21,2022,0,0,335,1,1
800191700,Antioquia,1521,$0.75,$0.04,$0.54,$0.41,$0.14,2022,2,3,336,1,1
890300225,Costa Pacífica,4530,$0.75,$0.05,$0.43,$0.23,$0.19,2022,4,8,337,1,2
900117087,Costa Atlántica,1032,$0.75,$0.06,$0.32,$0.24,$0.09,2022,10,24,338,1,1
830037946,Bogotá - Cundinamarca,4761,$0.75,$0.09,$1.03,$0.31,$0.72,2022,0,0,339,1,2
891300959,Costa Pacífica,2029,$0.74,$0.08,$0.51,$0.25,$0.25,2022,4,15,340,1,1
817000808,Costa Pacífica,1709,$0.74,$0.04,$0.73,$0.31,$0.42,2022,7,42,341,1,1
817001773,Costa Pacífica,8430,$0.74,-$0.09,$0.12,$0.24,-$0.12,2022,7,13,342,2,3
830112215,Bogotá - Cundinamarca,4731,$0.74,-$0.01,$0.17,$0.12,$0.05,2022,0,0,343,1,2
860002120,Bogotá - Cundinamarca,6202,$0.73,$0.03,$0.54,$0.40,$0.14,2022,0,0,344,1,3
890300292,Costa Pacífica,2100,$0.73,$0.04,$0.90,$0.20,$0.70,2022,4,8,345,1,1
860037950,Bogotá - Cundinamarca,8621,$0.73,$0.14,$1.02,$0.14,$0.88,2022,0,0,346,2,3
860000261,Bogotá - Cundinamarca,1089,$0.72,$0.00,$0.55,$0.38,$0.17,2022,0,0,347,1,1
890207037,Centro - Oriente,144,$0.72,$0.05,$1.69,$0.93,$0.76,2022,8,37,348,1,5
901180357,Antioquia,2421,$0.72,-$0.00,$0.07,$0.07,$0.00,2022,2,10,349,1,1
901218630,Antioquia,722,$0.72,$0.15,$0.82,$0.33,$0.49,2022,2,3,350,1,0
811008963,Antioquia,8220,$0.71,-$0.02,$0.63,$0.33,$0.29,2022,2,3,351,1,3
891408584,Eje Cafetero,5612,$0.71,$0.04,$0.42,$0.35,$0.07,2022,5,7,352,1,3
800125639,Bogotá - Cundinamarca,4511,$0.71,$0.01,$0.79,$0.69,$0.10,2022,0,0,353,1,2
800230209,Bogotá - Cundinamarca,910,$0.71,$0.11,$0.47,$0.35,$0.12,2022,0,0,354,1,0
860058831,Bogotá - Cundinamarca,145,$0.71,$0.00,$0.17,$0.14,$0.04,2022,0,0,355,1,5
890905360,Antioquia,4690,$0.70,$0.08,$0.67,$0.08,$0.59,2022,2,3,356,1,2
800020220,Bogotá - Cundinamarca,1051,$0.70,$0.02,$0.46,$0.36,$0.10,2022,0,0,357,1,1
840000922,Costa Pacífica,4610,$0.70,$0.00,$0.13,$0.12,$0.01,2022,4,8,358,1,2
860005265,Antioquia,1104,$0.70,$0.01,$0.55,$0.30,$0.25,2022,2,3,359,1,1
800020706,Bogotá - Cundinamarca,1513,$0.70,$0.08,$0.52,$0.36,$0.15,2022,0,0,360,1,1
890930545,Bogotá - Cundinamarca,4290,$0.70,$0.18,$1.04,$0.49,$0.55,2022,0,0,361,1,4
900189181,Bogotá - Cundinamarca,1089,$0.70,$0.05,$0.46,$0.12,$0.34,2022,9,19,362,1,1
860017005,Bogotá - Cundinamarca,2750,$0.70,$0.01,$0.65,$0.43,$0.22,2022,0,0,363,1,1
900061554,Bogotá - Cundinamarca,7010,$0.70,$0.16,$7.10,$3.07,$4.03,2022,0,0,364,1,3
900388600,Costa Pacífica,2720,$0.69,$0.04,$0.65,$0.16,$0.49,2022,4,6,365,1,1
890900307,Antioquia,2750,$0.69,$0.03,$0.64,$0.31,$0.32,2022,2,10,366,1,1
860019063,Bogotá - Cundinamarca,4511,$0.69,$0.03,$0.58,$0.44,$0.14,2022,0,0,367,1,2
860008448,Bogotá - Cundinamarca,1040,$0.69,$0.03,$0.82,$0.53,$0.29,2022,0,0,368,1,1
900219866,Antioquia,8699,$0.69,$0.02,$0.24,$0.16,$0.08,2022,2,3,369,2,3
800094968,Costa Pacífica,4111,$0.69,$0.09,$1.02,$0.58,$0.44,2022,4,8,370,1,4
890205645,Centro - Oriente,4111,$0.68,$0.12,$1.92,$1.19,$0.73,2022,8,14,371,1,4
890926766,Antioquia,4620,$0.68,$0.01,$0.76,$0.49,$0.27,2022,2,2,372,1,2
900123408,Bogotá - Cundinamarca,4771,$0.68,$0.02,$0.37,$0.33,$0.03,2022,9,20,373,1,2
800093117,Antioquia,4111,$0.68,$0.10,$2.47,$1.50,$0.97,2022,2,3,374,1,4
901112025,Bogotá - Cundinamarca,4210,$0.68,$0.40,$4.01,$1.18,$2.83,2022,0,0,375,1,4
830023202,Bogotá - Cundinamarca,8610,$0.67,$0.04,$0.72,$0.38,$0.33,2022,0,0,376,2,3
900199343,Bogotá - Cundinamarca,2013,$0.67,-$0.03,$0.35,$0.16,$0.19,2022,0,0,377,1,1
805025964,Bogotá - Cundinamarca,6499,$0.67,-$0.30,$2.58,$2.63,-$0.06,2022,0,0,378,1,3
900188593,Antioquia,5222,$0.67,-$0.02,$1.28,$0.35,$0.93,2022,2,43,379,1,3
817000680,Antioquia,1709,$0.67,$0.05,$0.34,$0.11,$0.23,2022,2,3,380,1,1
901239514,Antioquia,7010,$0.67,$0.43,$1.14,$0.37,$0.77,2022,2,3,381,1,3
860034944,Bogotá - Cundinamarca,2731,$0.67,$0.02,$0.31,$0.18,$0.13,2022,0,0,382,1,1
860525060,Bogotá - Cundinamarca,4620,$0.66,$0.00,$0.19,$0.19,$0.01,2022,0,0,383,1,2
890903310,Antioquia,2011,$0.66,$0.03,$0.43,$0.25,$0.18,2022,2,3,384,1,1
800185781,Bogotá - Cundinamarca,5111,$0.66,-$0.03,$0.81,$0.82,-$0.01,2022,0,4,385,3,3
900324176,Costa Atlántica,2023,$0.66,$0.02,$0.43,$0.31,$0.12,2022,10,24,386,1,1
900298861,Eje Cafetero,1061,$0.66,-$0.01,$0.18,$0.16,$0.02,2022,11,44,387,1,1
800012375,Costa Pacífica,1032,$0.66,$0.02,$0.53,$0.40,$0.13,2022,4,28,388,1,1
900341086,Antioquia,4610,$0.66,$0.04,$0.49,$0.38,$0.12,2022,2,3,389,1,2
800216499,Bogotá - Cundinamarca,4752,$0.66,$0.04,$0.48,$0.31,$0.17,2022,0,0,390,1,2
807005015,Centro - Oriente,4661,$0.65,-$0.05,$0.10,$0.10,$0.00,2022,13,31,391,1,2
890900043,Bogotá - Cundinamarca,4632,$0.65,-$0.03,$0.73,$0.71,$0.02,2022,0,0,392,1,2
900361697,Costa Atlántica,2021,$0.65,$0.00,$0.72,$0.42,$0.30,2022,3,5,393,1,1
900641706,Costa Atlántica,8220,$0.65,$0.01,$0.90,$0.62,$0.28,2022,3,5,394,1,3
830074222,Bogotá - Cundinamarca,2014,$0.65,$0.02,$0.80,$0.58,$0.21,2022,0,0,395,1,1
830113601,Bogotá - Cundinamarca,6494,$0.64,$0.68,$6.71,$0.30,$6.41,2022,0,0,396,1,3
800058607,Bogotá - Cundinamarca,4651,$0.64,$0.02,$0.20,$0.13,$0.07,2022,0,0,397,1,2
800000276,Centro - Oriente,145,$0.64,$0.02,$0.28,$0.18,$0.10,2022,8,14,398,1,5
900497906,Bogotá - Cundinamarca,4661,$0.64,-$0.00,$0.18,$0.08,$0.10,2022,0,0,399,1,2
901326481,Bogotá - Cundinamarca,2790,$0.64,$0.00,$0.49,$0.37,$0.12,2022,9,45,400,1,1
860035992,Bogotá - Cundinamarca,8621,$0.64,$0.05,$0.74,$0.27,$0.47,2022,0,0,401,2,3
900809229,Bogotá - Cundinamarca,4645,$0.64,$0.01,$0.29,$0.18,$0.11,2022,0,0,402,1,2
890901826,Antioquia,9499,$0.64,$0.05,$0.76,$0.30,$0.47,2022,2,0,403,2,3
890322007,Costa Pacífica,2011,$0.64,$0.08,$0.65,$0.48,$0.17,2022,4,15,404,1,1
830513238,Bogotá - Cundinamarca,6190,$0.64,$0.02,$0.13,$0.11,$0.02,2022,0,0,405,1,3
900459737,Antioquia,4731,$0.64,$0.03,$0.15,$0.04,$0.11,2022,2,2,406,1,2
800007955,Costa Pacífica,4632,$0.64,$0.04,$0.33,$0.21,$0.13,2022,4,46,407,1,2
860533413,Bogotá - Cundinamarca,5611,$0.63,$0.02,$0.49,$0.44,$0.05,2022,0,0,408,1,3
900397839,Bogotá - Cundinamarca,4631,$0.63,$0.02,$0.23,$0.15,$0.08,2022,9,19,409,1,2
800230447,Bogotá - Cundinamarca,5619,$0.63,$0.02,$0.18,$0.14,$0.04,2022,0,0,410,1,3
830095563,Bogotá - Cundinamarca,620,$0.63,$2.27,$3.80,$0.59,$3.21,2022,0,0,411,1,0
800072556,Costa Atlántica,1012,$0.63,$0.02,$0.42,$0.21,$0.21,2022,1,1,412,1,1
900084240,Bogotá - Cundinamarca,4799,$0.63,$0.46,$1.67,$0.38,$1.29,2022,0,0,413,1,2
860511458,Bogotá - Cundinamarca,4664,$0.62,$0.02,$0.36,$0.25,$0.11,2022,9,18,414,1,2
891501133,Costa Pacífica,1071,$0.62,-$0.01,$1.37,$0.76,$0.61,2022,4,8,415,1,1
811032292,Antioquia,4111,$0.62,$0.13,$0.95,$0.58,$0.37,2022,2,3,416,1,4
800161633,Bogotá - Cundinamarca,4111,$0.62,$0.50,$1.66,$0.53,$1.14,2022,0,0,417,1,4
830083619,Bogotá - Cundinamarca,610,$0.62,$0.25,$1.06,$0.22,$0.84,2022,0,0,418,1,0
830012053,Centro - Oriente,4111,$0.62,$0.10,$1.40,$0.90,$0.50,2022,8,14,419,1,4
860512249,Bogotá - Cundinamarca,2023,$0.62,-$0.01,$0.41,$0.41,$0.01,2022,0,0,420,1,1
890205142,Centro - Oriente,145,$0.62,$0.03,$0.31,$0.22,$0.09,2022,8,34,421,1,5
890212568,Costa Atlántica,8621,$0.62,$0.02,$0.74,$0.35,$0.39,2022,10,24,422,2,3
901370428,Otros,4711,$0.61,$0.01,$0.16,$0.08,$0.09,2022,16,47,423,1,2
890300686,Costa Pacífica,4631,$0.61,-$0.00,$0.29,$0.27,$0.01,2022,4,8,424,1,2
800146425,Bogotá - Cundinamarca,1051,$0.61,-$0.00,$0.56,$0.34,$0.23,2022,0,0,425,1,1
901354361,Bogotá - Cundinamarca,6120,$0.61,-$1.46,$4.33,$5.42,-$1.09,2022,0,0,426,1,3
800106774,Bogotá - Cundinamarca,4711,$0.61,$0.02,$0.19,$0.13,$0.06,2022,0,0,427,1,2
890101553,Bogotá - Cundinamarca,4645,$0.61,$0.03,$0.38,$0.20,$0.18,2022,0,0,428,1,2
800244387,Bogotá - Cundinamarca,5611,$0.61,-$0.07,$0.43,$0.43,$0.00,2022,0,0,429,1,3
830081407,Bogotá - Cundinamarca,1104,$0.61,-$0.01,$0.35,$0.30,$0.05,2022,9,19,430,1,1
811025074,Antioquia,4662,$0.61,$0.01,$0.02,$0.00,$0.01,2022,2,3,431,1,2
860030380,Bogotá - Cundinamarca,5229,$0.61,$0.03,$0.17,$0.09,$0.08,2022,0,0,432,1,3
860026759,Costa Pacífica,1702,$0.61,$0.14,$0.63,$0.38,$0.25,2022,4,8,433,1,1
800225057,Antioquia,8699,$0.60,$0.03,$0.35,$0.19,$0.16,2022,2,3,434,2,3
830069311,Bogotá - Cundinamarca,910,$0.60,$0.07,$0.96,$0.23,$0.73,2022,0,0,435,1,0
900924527,Bogotá - Cundinamarca,4771,$0.60,$0.03,$0.42,$0.28,$0.14,2022,0,0,436,1,2
830047819,Bogotá - Cundinamarca,4669,$0.60,$0.00,$0.31,$0.27,$0.03,2022,0,0,437,1,2
900353873,Bogotá - Cundinamarca,4511,$0.60,$0.05,$0.85,$0.67,$0.18,2022,0,0,438,1,2
890903474,Antioquia,2030,$0.60,$0.02,$0.81,$0.33,$0.48,2022,2,3,439,0,1
860090365,Bogotá - Cundinamarca,1032,$0.59,-$0.00,$0.30,$0.30,$0.00,2022,0,0,440,1,1
860050906,Bogotá - Cundinamarca,7820,$0.59,-$0.01,$0.09,$0.08,$0.01,2022,0,0,441,1,3
900560774,Bogotá - Cundinamarca,4664,$0.59,$0.02,$0.37,$0.30,$0.08,2022,9,18,442,1,2
860000751,Bogotá - Cundinamarca,2023,$0.59,$0.01,$0.34,$0.19,$0.15,2022,0,0,443,1,1
813001952,Centro - Oriente,8610,$0.58,$0.02,$0.57,$0.34,$0.24,2022,14,48,444,2,3
800228026,Bogotá - Cundinamarca,7020,$0.58,$0.09,$0.45,$0.22,$0.24,2022,0,0,445,1,3
900479267,Costa Pacífica,2421,$0.58,$0.01,$0.09,$0.03,$0.05,2022,4,15,446,1,1
900342297,Bogotá - Cundinamarca,4771,$0.58,$0.03,$0.32,$0.15,$0.17,2022,0,0,447,1,2
800047031,Antioquia,1620,$0.58,$0.13,$0.58,$0.09,$0.48,2022,2,3,448,1,1
817000705,Costa Pacífica,1081,$0.58,$0.07,$0.34,$0.16,$0.18,2022,7,42,449,1,1
900031088,Costa Atlántica,4631,$0.58,-$0.00,$0.09,$0.09,$0.01,2022,10,24,450,1,2
811045607,Antioquia,4711,$0.58,$0.01,$0.21,$0.15,$0.06,2022,2,9,451,1,2
890804199,Bogotá - Cundinamarca,2410,$0.57,$0.02,$0.34,$0.25,$0.09,2022,9,49,452,1,1
900383385,Costa Atlántica,4711,$0.57,$0.00,$0.14,$0.09,$0.05,2022,1,1,453,1,2
860076919,Bogotá - Cundinamarca,5611,$0.57,$0.04,$0.28,$0.21,$0.06,2022,0,0,454,1,3
890805267,Eje Cafetero,1082,$0.57,$0.02,$0.32,$0.25,$0.08,2022,11,27,455,1,1
890303093,Costa Pacífica,8430,$0.57,-$0.00,$0.13,$0.15,-$0.02,2022,4,8,456,2,3
806000179,Costa Atlántica,5511,$0.57,$0.15,$3.15,$2.56,$0.59,2022,1,1,457,1,3
890914525,Antioquia,722,$0.57,$0.02,$1.88,$0.20,$1.68,2022,2,3,458,0,0
830112317,Bogotá - Cundinamarca,5612,$0.57,$0.00,$0.30,$0.27,$0.03,2022,0,0,459,0,1
890900115,Antioquia,4620,$0.57,$0.01,$0.18,$0.15,$0.03,2022,2,3,460,1,2
830036108,Bogotá - Cundinamarca,4651,$0.56,$0.01,$0.18,$0.13,$0.05,2022,9,21,461,1,2
800200598,Bogotá - Cundinamarca,4111,$0.56,$0.02,$1.03,$0.88,$0.15,2022,0,0,462,1,4
800237456,Antioquia,8220,$0.56,$0.01,$0.30,$0.17,$0.12,2022,2,3,463,1,3
860090915,Bogotá - Cundinamarca,7820,$0.56,$0.00,$0.12,$0.05,$0.07,2022,0,0,464,1,3
860031028,Bogotá - Cundinamarca,2790,$0.56,$0.00,$0.42,$0.25,$0.18,2022,9,45,465,1,1
900041914,Antioquia,2023,$0.56,-$0.04,$0.22,$0.26,-$0.04,2022,2,3,466,1,1
890929877,Bogotá - Cundinamarca,5612,$0.56,$0.01,$0.23,$0.13,$0.10,2022,0,0,467,1,3
800055116,Bogotá - Cundinamarca,4729,$0.56,$0.00,$0.20,$0.15,$0.05,2022,9,21,468,1,2
860002693,Bogotá - Cundinamarca,4669,$0.56,$0.04,$0.31,$0.17,$0.14,2022,0,0,469,1,2
860004855,Costa Pacífica,2211,$0.55,$0.02,$0.53,$0.35,$0.18,2022,4,6,470,1,1
900210981,Bogotá - Cundinamarca,8610,$0.55,$0.03,$0.68,$0.23,$0.45,2022,0,0,471,2,3
800137960,Costa Pacífica,8299,$0.55,$0.00,$0.11,$0.09,$0.02,2022,4,8,472,1,3
890900317,Antioquia,3091,$0.55,$0.00,$0.44,$0.32,$0.12,2022,2,9,473,1,1
811018771,Antioquia,1410,$0.55,$0.01,$0.32,$0.25,$0.06,2022,2,3,474,1,1
830025149,Bogotá - Cundinamarca,4659,$0.55,$0.05,$0.48,$0.12,$0.37,2022,0,0,475,1,2
860032550,Bogotá - Cundinamarca,2392,$0.54,$0.10,$0.59,$0.31,$0.28,2022,0,0,476,1,1
890200179,Bogotá - Cundinamarca,4511,$0.54,$0.01,$0.18,$0.11,$0.06,2022,0,0,477,1,2
900293923,Antioquia,8621,$0.54,$0.00,$0.22,$0.21,$0.01,2022,2,3,478,2,3
900828016,Costa Atlántica,4665,$0.54,$0.00,$0.03,$0.02,$0.01,2022,3,5,479,1,2
811010485,Antioquia,6619,$0.54,$0.04,$0.47,$0.29,$0.18,2022,2,3,480,1,3
891401705,Eje Cafetero,1071,$0.53,$0.05,$0.56,$0.33,$0.23,2022,5,7,481,1,1
830016868,Costa Pacífica,145,$0.53,$0.01,$0.34,$0.21,$0.13,2022,4,15,482,1,5
817003055,Costa Pacífica,2100,$0.53,$0.15,$0.71,$0.12,$0.59,2022,7,42,483,1,1
830089336,Bogotá - Cundinamarca,6202,$0.53,-$0.00,$0.33,$0.25,$0.08,2022,9,18,484,1,3
860028580,Bogotá - Cundinamarca,4669,$0.53,$0.01,$0.40,$0.24,$0.16,2022,0,0,485,1,2
900088915,Bogotá - Cundinamarca,5111,$0.53,$0.00,$0.69,$0.57,$0.13,2022,0,0,486,1,3
900192711,Bogotá - Cundinamarca,4111,$0.52,$0.07,$1.64,$1.26,$0.38,2022,0,0,487,1,4
832004332,Bogotá - Cundinamarca,4661,$0.52,$0.03,$0.16,$0.08,$0.07,2022,9,50,488,1,2
